event,	id,	pt,	eta,	phi,	momentum,	mass
10561,	9900015,	33.3643,	1.51893,	-0.518074,	79.8454,	15
10562,	9900015,	21.3055,	3.10278,	-3.00127,	237.606,	15
10562,	9900015,	21.3055,	3.10278,	-3.00127,	237.606,	15
10563,	-9900015,	31.2212,	1.67655,	-1.06777,	86.3903,	15
10564,	9900015,	16.4708,	4.49694,	0.162194,	739.155,	15
10565,	-9900015,	26.9004,	2.66668,	-0.963523,	194.512,	15
10566,	9900015,	18.4849,	-2.44707,	-3.11565,	107.591,	15
10566,	9900015,	18.4843,	-2.44707,	-3.11565,	107.588,	15
10566,	9900015,	18.4843,	-2.44707,	-3.11565,	107.588,	15
10566,	9900015,	18.4843,	-2.44707,	-3.11565,	107.588,	15
10567,	9900015,	9.82279,	5.7667,	1.71181,	1569.12,	15
10567,	9900015,	9.82276,	5.7667,	1.71181,	1569.12,	15
10567,	9900015,	9.82246,	5.7667,	1.71181,	1569.07,	15
10568,	9900015,	34.137,	-0.349784,	0.722547,	36.2467,	15
10568,	9900015,	34.137,	-0.349784,	0.722547,	36.2467,	15
10569,	9900015,	33.7574,	4.59051,	2.75352,	1663.48,	15
10569,	9900015,	33.6399,	4.59067,	2.75356,	1657.96,	15
10569,	9900015,	33.6399,	4.59067,	2.75356,	1657.96,	15
10570,	-9900015,	30.6424,	-1.55377,	-2.06533,	75.6978,	15
10571,	9900015,	22.6481,	3.06659,	1.49262,	243.639,	15
10572,	9900015,	38.756,	-1.34597,	0.179848,	79.4926,	15
10572,	9900015,	38.7559,	-1.34597,	0.179848,	79.4926,	15
10573,	-9900015,	18.7482,	-3.44841,	-2.0842,	295.117,	15
10574,	-9900015,	21.2087,	-2.1262,	0.683844,	90.1605,	15
10575,	9900015,	28.5191,	4.89657,	2.68906,	1908.47,	15
10576,	9900015,	58.5099,	-3.39659,	1.16609,	874.594,	15
10577,	9900015,	37.9026,	-2.1746,	2.69915,	168.899,	15
10578,	9900015,	64.4337,	-4.20839,	1.94758,	2167,	15
10578,	9900015,	64.433,	-4.20839,	1.94758,	2166.97,	15
10579,	-9900015,	24.9116,	2.83891,	-0.1648,	213.688,	15
10579,	-9900015,	24.9104,	2.83892,	-0.1648,	213.678,	15
10580,	-9900015,	22.4804,	-1.35004,	-0.498989,	46.2735,	15
10581,	-9900015,	36.0208,	-0.906795,	0.578918,	51.8733,	15
10582,	-9900015,	21.6382,	-3.84828,	-2.70562,	507.78,	15
10582,	-9900015,	21.6382,	-3.84828,	-2.70562,	507.78,	15
10583,	9900015,	23.6754,	0.983752,	1.6561,	36.0858,	15
10583,	9900015,	23.6754,	0.983752,	1.6561,	36.0858,	15
10583,	9900015,	23.6754,	0.983752,	1.6561,	36.0858,	15
10584,	9900015,	32.4344,	3.50477,	0.829493,	540.095,	15
10584,	9900015,	32.4307,	3.50477,	0.829496,	540.034,	15
10585,	9900015,	7.89281,	-2.69099,	2.03364,	58.4625,	15
10586,	9900015,	56.1286,	-2.09874,	1.53796,	232.329,	15
10587,	9900015,	39.9562,	1.80888,	2.27061,	125.212,	15
10588,	9900015,	46.385,	2.68233,	-2.55203,	340.641,	15
10589,	-9900015,	40.5234,	-1.85382,	-1.94417,	132.528,	15
10590,	-9900015,	32.1423,	-1.54356,	-1.71348,	78.6655,	15
10591,	9900015,	10.7474,	-3.46553,	0.154354,	172.09,	15
10592,	-9900015,	16.6608,	2.16065,	-0.0103187,	73.241,	15
10592,	-9900015,	16.6608,	2.16065,	-0.0103187,	73.241,	15
10593,	9900015,	47.1128,	-2.14049,	-2.24034,	203.084,	15
10593,	9900015,	47.1098,	-2.14049,	-2.24034,	203.072,	15
10594,	9900015,	14.4282,	-1.55554,	-2.60955,	35.7006,	15
10594,	9900015,	14.4282,	-1.55554,	-2.60955,	35.7006,	15
10595,	-9900015,	40.2359,	-1.69577,	1.24679,	113.35,	15
10595,	-9900015,	40.2359,	-1.69577,	1.24679,	113.35,	15
10596,	9900015,	39.037,	-0.931374,	-3.0705,	57.2283,	15
10596,	9900015,	39.037,	-0.931374,	-3.0705,	57.2283,	15
10597,	9900015,	22.5557,	-4.04421,	-0.398279,	643.781,	15
10598,	-9900015,	20.7377,	3.14814,	0.882031,	241.963,	15
10598,	-9900015,	20.7367,	3.14816,	0.882032,	241.957,	15
10599,	9900015,	38.4839,	-0.00908074,	-0.974436,	38.4855,	15
10600,	9900015,	34.0074,	-4.31344,	-2.7746,	1270.35,	15
10600,	9900015,	33.9987,	-4.31349,	-2.77459,	1270.08,	15
10601,	9900015,	37.7189,	3.73491,	-0.148099,	790.36,	15
10602,	9900015,	22.4159,	-0.458347,	0.199115,	24.812,	15
10602,	9900015,	22.4144,	-0.458337,	0.199114,	24.8102,	15
10603,	-9900015,	34.5319,	2.80048,	2.31349,	285.118,	15
10603,	-9900015,	34.2147,	2.80135,	2.31321,	282.744,	15
10604,	9900015,	34.095,	-2.68871,	-0.268671,	251.974,	15
10604,	9900015,	34.0945,	-2.68871,	-0.268671,	251.97,	15
10605,	9900015,	18.6946,	-2.36594,	2.48249,	100.464,	15
10605,	9900015,	18.6946,	-2.36594,	2.48249,	100.464,	15
10606,	9900015,	47.7041,	-4.70807,	0.906356,	2643.93,	15
10606,	9900015,	47.6966,	-4.70808,	0.906357,	2643.54,	15
10607,	9900015,	40.136,	-2.18288,	-2.74447,	180.301,	15
10608,	9900015,	24.1389,	5.17381,	1.86717,	2131.37,	15
10609,	-9900015,	28.5818,	2.68876,	-1.63243,	211.24,	15
10609,	-9900015,	28.5818,	2.68876,	-1.63243,	211.24,	15
10610,	-9900015,	38.7081,	0.696552,	-0.663575,	48.4843,	15
10611,	9900015,	9.33506,	2.69277,	-1.68278,	69.2674,	15
10611,	9900015,	9.33476,	2.69278,	-1.68278,	69.2654,	15
10611,	9900015,	9.33476,	2.69278,	-1.68278,	69.2654,	15
10612,	9900015,	9.55724,	-2.05844,	-2.44946,	38.0446,	15
10612,	9900015,	9.53924,	-2.06085,	-2.44949,	38.0614,	15
10613,	9900015,	23.8286,	-3.24128,	-1.47595,	305.071,	15
10613,	9900015,	23.8286,	-3.24128,	-1.47595,	305.071,	15
10614,	9900015,	15.7996,	-3.60729,	-0.458994,	291.448,	15
10615,	9900015,	51.1049,	-3.29528,	0.270728,	690.482,	15
10616,	9900015,	39.8253,	-3.44836,	-1.3277,	626.86,	15
10617,	9900015,	26.151,	4.36003,	2.5155,	1023.45,	15
10618,	9900015,	4.84774,	5.10681,	1.70366,	400.297,	15
10619,	-9900015,	39.7084,	2.47596,	1.04529,	237.797,	15
10620,	9900015,	28.2962,	5.41262,	-1.65885,	3172.33,	15
10621,	-9900015,	16.7026,	0.928981,	-2.75598,	24.4432,	15
10621,	-9900015,	16.7026,	0.928981,	-2.75598,	24.4432,	15
10622,	9900015,	23.8918,	-1.44894,	-2.50977,	53.6779,	15
10622,	9900015,	23.8918,	-1.44894,	-2.50977,	53.6779,	15
10623,	9900015,	24.3699,	-1.13673,	2.9416,	41.885,	15
10623,	9900015,	24.3699,	-1.13673,	2.9416,	41.885,	15
10623,	9900015,	24.3699,	-1.13673,	2.9416,	41.885,	15
10624,	9900015,	27.5938,	3.84145,	2.79211,	643.132,	15
10625,	9900015,	30.4966,	-2.91372,	1.71807,	281.782,	15
10625,	9900015,	28.7656,	-2.91916,	1.71702,	267.229,	15
10625,	9900015,	27.7192,	-2.9205,	1.71313,	257.851,	15
10625,	9900015,	27.7192,	-2.9205,	1.71313,	257.851,	15
10626,	9900015,	25.9054,	-0.444719,	1.15244,	28.5097,	15
10626,	9900015,	25.9054,	-0.444719,	1.15244,	28.5097,	15
10627,	-9900015,	13.9704,	3.67855,	-1.60584,	276.714,	15
10627,	-9900015,	13.9704,	3.67855,	-1.60584,	276.714,	15
10628,	-9900015,	46.5374,	1.42907,	-2.01084,	102.716,	15
10629,	9900015,	27.544,	0.080899,	2.7154,	27.6342,	15
10629,	9900015,	27.5439,	0.0809003,	2.7154,	27.6341,	15
10629,	9900015,	27.5439,	0.0809003,	2.7154,	27.6341,	15
10630,	9900015,	59.5524,	0.454924,	-0.273237,	65.8218,	15
10631,	9900015,	18.9428,	-0.661426,	-0.121902,	23.2397,	15
10632,	-9900015,	37.6252,	1.67336,	-1.45705,	103.801,	15
10632,	-9900015,	37.6252,	1.67336,	-1.45705,	103.801,	15
10633,	-9900015,	32.853,	1.86595,	0.892155,	108.691,	15
10634,	-9900015,	26.8027,	2.30157,	0.826723,	135.219,	15
10635,	-9900015,	38.8892,	-2.82217,	0.113901,	328.084,	15
10635,	-9900015,	38.8892,	-2.82217,	0.113901,	328.083,	15
10636,	9900015,	30.1932,	-4.68095,	-1.85581,	1628.65,	15
10636,	9900015,	30.1932,	-4.68095,	-1.85581,	1628.65,	15
10637,	9900015,	32.3571,	3.48147,	1.03172,	526.424,	15
10638,	9900015,	37.6058,	0.277376,	-0.577127,	39.0618,	15
10639,	9900015,	22.3617,	0.893908,	-2.81701,	31.907,	15
10639,	9900015,	22.3617,	0.893908,	-2.81701,	31.907,	15
10640,	9900015,	41.4451,	1.78918,	2.38091,	127.478,	15
10641,	-9900015,	31.1682,	-0.929507,	-0.0548144,	45.6304,	15
10641,	-9900015,	31.1682,	-0.929507,	-0.0548144,	45.6304,	15
10642,	-9900015,	41.2924,	-1.9048,	-0.359809,	141.775,	15
10643,	-9900015,	37.8582,	-0.228668,	2.8379,	38.8523,	15
10643,	-9900015,	37.8498,	-0.228661,	2.8379,	38.8436,	15
10643,	-9900015,	37.8497,	-0.228661,	2.8379,	38.8436,	15
10644,	9900015,	42.7179,	1.73188,	-0.789724,	124.485,	15
10644,	9900015,	42.7179,	1.73188,	-0.789724,	124.485,	15
10645,	-9900015,	18.2726,	1.1382,	1.48915,	31.443,	15
10646,	9900015,	41.8608,	-0.392809,	-1.32625,	45.1321,	15
10646,	9900015,	41.4928,	-0.392574,	-1.32628,	44.7313,	15
10647,	9900015,	39.0797,	1.31245,	2.13146,	77.855,	15
10648,	9900015,	33.7488,	3.71419,	-0.156484,	692.689,	15
10649,	9900015,	24.111,	-0.0546307,	0.934052,	24.147,	15
10650,	-9900015,	21.5425,	1.80179,	2.67703,	67.0561,	15
10651,	9900015,	63.9039,	1.14758,	-0.827579,	110.809,	15
10652,	9900015,	36.3166,	-0.883464,	1.03673,	51.4355,	15
10652,	9900015,	36.3166,	-0.883464,	1.03673,	51.4355,	15
10653,	9900015,	17.8408,	-0.415383,	0.351995,	19.4022,	15
10654,	9900015,	34.1558,	-4.82194,	2.98486,	2121.32,	15
10654,	9900015,	34.1558,	-4.82194,	2.98486,	2121.32,	15
10655,	9900015,	35.5714,	-2.768,	2.93653,	284.386,	15
10656,	9900015,	6.72192,	1.91337,	0.859094,	23.2696,	15
10656,	9900015,	6.72192,	1.91337,	0.859094,	23.2696,	15
10657,	9900015,	35.4848,	2.43085,	2.22542,	203.266,	15
10657,	9900015,	35.4848,	2.43085,	2.22542,	203.266,	15
10657,	9900015,	35.4847,	2.43085,	2.22542,	203.266,	15
10657,	9900015,	35.4847,	2.43085,	2.22542,	203.266,	15
10658,	-9900015,	16.596,	-0.625855,	-0.788247,	19.9538,	15
10659,	9900015,	28.8972,	4.0945,	1.09727,	867.288,	15
10660,	-9900015,	24.0865,	-1.01888,	1.83142,	37.7084,	15
10660,	-9900015,	24.0865,	-1.01888,	1.83142,	37.7084,	15
10661,	-9900015,	8.15239,	1.48473,	2.91858,	18.9149,	15
10661,	-9900015,	8.15239,	1.48473,	2.91858,	18.9149,	15
10662,	9900015,	23.5985,	-0.70115,	1.68406,	29.6407,	15
10662,	9900015,	23.5985,	-0.70115,	1.68406,	29.6407,	15
10663,	-9900015,	37.8162,	3.83601,	2.40314,	876.614,	15
10663,	-9900015,	37.5099,	3.83753,	2.40316,	870.832,	15
10663,	-9900015,	37.5091,	3.83753,	2.40316,	870.817,	15
10663,	-9900015,	37.5091,	3.83753,	2.40316,	870.817,	15
10664,	-9900015,	28.6631,	-3.90328,	-2.92391,	710.626,	15
10665,	9900015,	42.9621,	-3.31409,	-1.57054,	591.453,	15
10666,	9900015,	46.0276,	0.271871,	-1.15952,	47.7391,	15
10666,	9900015,	46.0276,	0.271871,	-1.15952,	47.7391,	15
10667,	9900015,	31.6902,	-4.75844,	2.84351,	1847.11,	15
10668,	-9900015,	33.1671,	1.17135,	1.35081,	58.6441,	15
10669,	-9900015,	23.9733,	0.236475,	-2.02593,	24.6467,	15
10670,	-9900015,	42.065,	-3.66267,	-1.1973,	820.076,	15
10670,	-9900015,	42.065,	-3.66267,	-1.1973,	820.076,	15
10670,	-9900015,	42.065,	-3.66267,	-1.1973,	820.076,	15
10671,	-9900015,	39.3715,	0.924557,	-1.97592,	57.4324,	15
10672,	-9900015,	39.2481,	-3.74334,	0.00572591,	829.363,	15
10673,	-9900015,	34.5314,	2.99234,	2.16015,	345.01,	15
10673,	-9900015,	34.5314,	2.99234,	2.16015,	345.01,	15
10674,	9900015,	31.2919,	-2.04388,	-2.40704,	122.821,	15
10674,	9900015,	31.2328,	-2.04409,	-2.40703,	122.614,	15
10675,	9900015,	19.2184,	2.75728,	-1.57938,	152.021,	15
10676,	9900015,	22.6156,	-0.871225,	2.30438,	31.7554,	15
10677,	-9900015,	24.8865,	-1.8722,	2.77423,	82.8266,	15
10677,	-9900015,	24.8865,	-1.8722,	2.77423,	82.8266,	15
10678,	-9900015,	31.5236,	3.22834,	-2.6333,	398.415,	15
10679,	9900015,	14.1465,	2.74601,	2.27961,	110.658,	15
10679,	9900015,	14.1465,	2.74601,	2.27961,	110.658,	15
10680,	-9900015,	9.19373,	-1.81111,	-1.62017,	28.8715,	15
10680,	-9900015,	9.19373,	-1.81111,	-1.62017,	28.8715,	15
10681,	-9900015,	41.485,	-2.75593,	-0.442367,	327.714,	15
10681,	-9900015,	41.485,	-2.75593,	-0.442367,	327.714,	15
10682,	9900015,	27.7633,	-3.23352,	0.25458,	352.706,	15
10683,	-9900015,	30.2669,	-0.441025,	2.66854,	33.2584,	15
10683,	-9900015,	30.2669,	-0.441025,	2.66854,	33.2584,	15
10684,	-9900015,	10.5565,	1.43052,	-1.08594,	23.3302,	15
10685,	9900015,	34.0672,	4.1522,	1.83829,	1083.16,	15
10686,	9900015,	28.8721,	-2.64393,	-1.76808,	204.118,	15
10686,	9900015,	28.8721,	-2.64393,	-1.76808,	204.118,	15
10687,	9900015,	54.7718,	-2.35395,	0.98934,	290.896,	15
10687,	9900015,	54.7718,	-2.35395,	0.98934,	290.896,	15
10687,	9900015,	54.7718,	-2.35395,	0.98934,	290.896,	15
10688,	9900015,	32.6188,	-3.34153,	-2.42614,	461.517,	15
10688,	9900015,	32.6188,	-3.34153,	-2.42614,	461.517,	15
10689,	-9900015,	39.4228,	-1.38653,	-3.03631,	83.7906,	15
10690,	9900015,	13.5545,	-1.39878,	-0.332449,	29.1228,	15
10691,	-9900015,	20.4854,	-2.45768,	-2.19268,	120.488,	15
10691,	-9900015,	20.4854,	-2.45768,	-2.19268,	120.488,	15
10691,	-9900015,	20.4854,	-2.45768,	-2.19268,	120.488,	15
10692,	9900015,	36.1969,	-4.35534,	-2.86555,	1409.98,	15
10693,	9900015,	21.9987,	4.40501,	-0.750417,	900.539,	15
10694,	9900015,	37.7127,	-4.95006,	2.8532,	2662.33,	15
10694,	9900015,	37.6588,	-4.95017,	2.85321,	2658.84,	15
10695,	9900015,	28.066,	-3.48007,	1.71622,	455.971,	15
10695,	9900015,	28.066,	-3.48007,	1.71622,	455.971,	15
10696,	9900015,	35.3228,	-2.74241,	-1.72938,	275.318,	15
10697,	-9900015,	26.1904,	4.18615,	-1.07046,	861.458,	15
10697,	-9900015,	26.1898,	4.18615,	-1.07046,	861.442,	15
10698,	-9900015,	22.6155,	-2.14893,	-2.85434,	98.2901,	15
10699,	9900015,	15.1378,	1.98961,	0.441154,	56.384,	15
10700,	-9900015,	23.6405,	0.624686,	1.93247,	28.4051,	15
10700,	-9900015,	23.6405,	0.624686,	1.93247,	28.4051,	15
10701,	9900015,	12.863,	1.13659,	0.96532,	22.1054,	15
10701,	9900015,	12.2014,	1.12801,	0.965053,	20.8226,	15
10701,	9900015,	12.2014,	1.12801,	0.965053,	20.8226,	15
10702,	9900015,	18.2774,	-1.42099,	2.73345,	40.052,	15
10703,	-9900015,	39.6409,	-1.61791,	-1.9767,	103.876,	15
10703,	-9900015,	39.6409,	-1.61791,	-1.9767,	103.876,	15
10704,	9900015,	23.2275,	0.275033,	0.298766,	24.1115,	15
10705,	-9900015,	38.9993,	1.48941,	-0.907771,	90.8683,	15
10705,	-9900015,	38.9993,	1.48941,	-0.907771,	90.8683,	15
10705,	-9900015,	38.9993,	1.48941,	-0.907771,	90.8683,	15
10706,	9900015,	26.985,	3.25867,	0.453847,	351.524,	15
10706,	9900015,	26.985,	3.25867,	0.453847,	351.524,	15
10707,	-9900015,	46.5665,	-0.256706,	2.01919,	48.1093,	15
10708,	-9900015,	9.60761,	-0.624505,	1.01439,	11.5428,	15
10708,	-9900015,	9.60761,	-0.624505,	1.01439,	11.5428,	15
10709,	-9900015,	22.758,	-4.18183,	-2.51411,	745.337,	15
10709,	-9900015,	22.7579,	-4.18183,	-2.51411,	745.331,	15
10710,	9900015,	10.8587,	4.6824,	0.49933,	586.579,	15
10710,	9900015,	10.8238,	4.68256,	0.499269,	584.789,	15
10710,	9900015,	10.8238,	4.68256,	0.499269,	584.789,	15
10711,	9900015,	35.265,	-2.18429,	-1.3798,	158.638,	15
10711,	9900015,	35.265,	-2.18429,	-1.3798,	158.638,	15
10712,	-9900015,	27.5828,	3.32886,	-0.91758,	385.364,	15
10713,	9900015,	56.3359,	-3.68236,	-0.759506,	1120.11,	15
10714,	9900015,	38.5128,	2.91754,	-1.24034,	357.204,	15
10715,	9900015,	39.4669,	-0.672948,	-0.541035,	48.7457,	15
10716,	9900015,	69.5825,	-1.11993,	-1.35889,	117.975,	15
10717,	9900015,	40.8809,	3.39032,	-0.394835,	607.271,	15
10718,	9900015,	18.9619,	4.64553,	0.763203,	987.233,	15
10719,	9900015,	27.6268,	-1.59376,	-1.1525,	70.7987,	15
10720,	9900015,	52.7718,	-1.64661,	-0.485859,	142.01,	15
10720,	9900015,	52.7718,	-1.64661,	-0.485859,	142.01,	15
10721,	9900015,	29.2596,	-2.79304,	-2.52731,	239.808,	15
10722,	-9900015,	39.9072,	2.03831,	-1.51214,	155.796,	15
10722,	-9900015,	39.9071,	2.03831,	-1.51214,	155.795,	15
10723,	9900015,	40.8482,	-0.00569716,	-1.5331,	40.8489,	15
10724,	9900015,	16.8883,	-0.181837,	-2.69289,	17.1683,	15
10725,	9900015,	34.1908,	-3.11757,	-0.987261,	386.965,	15
10726,	9900015,	15.7253,	3.32588,	-2.32978,	219.048,	15
10727,	9900015,	36.9221,	4.27195,	1.6648,	1323.2,	15
10727,	9900015,	36.9221,	4.27195,	1.6648,	1323.2,	15
10728,	9900015,	29.5667,	-0.855779,	1.55456,	41.0705,	15
10729,	-9900015,	15.7643,	0.957603,	-2.19154,	23.5618,	15
10730,	9900015,	39.8545,	-2.61705,	-2.30751,	274.364,	15
10730,	9900015,	39.8545,	-2.61705,	-2.30751,	274.364,	15
10730,	9900015,	39.8545,	-2.61705,	-2.30751,	274.364,	15
10731,	-9900015,	48.2064,	2.34105,	-2.72556,	252.802,	15
10731,	-9900015,	48.2064,	2.34105,	-2.72556,	252.802,	15
10732,	-9900015,	12.6339,	1.81144,	0.740565,	39.6873,	15
10732,	-9900015,	12.6338,	1.81145,	0.740565,	39.6873,	15
10732,	-9900015,	12.6338,	1.81145,	0.740565,	39.6873,	15
10733,	-9900015,	48.7331,	1.67269,	2.25017,	134.363,	15
10733,	-9900015,	48.7331,	1.67269,	2.25017,	134.363,	15
10734,	-9900015,	17.7394,	0.952972,	-0.758693,	26.4228,	15
10734,	-9900015,	17.7394,	0.952972,	-0.758693,	26.4228,	15
10734,	-9900015,	17.7394,	0.952972,	-0.758693,	26.4228,	15
10735,	9900015,	57.8885,	1.05443,	2.46036,	93.1635,	15
10736,	9900015,	26.9137,	3.38313,	-1.19151,	396.935,	15
10736,	9900015,	26.9125,	3.38314,	-1.19151,	396.919,	15
10736,	9900015,	26.9125,	3.38314,	-1.19151,	396.919,	15
10737,	9900015,	28.6552,	0.709128,	3.0535,	36.167,	15
10738,	9900015,	18.1943,	2.20672,	-1.94579,	83.6564,	15
10739,	-9900015,	36.7754,	-1.51255,	2.89561,	87.5005,	15
10739,	-9900015,	34.6772,	-1.52372,	2.89486,	83.35,	15
10740,	-9900015,	21.7736,	0.0288156,	-2.46885,	21.7826,	15
10741,	-9900015,	4.51694,	1.87403,	1.32301,	15.0594,	15
10742,	9900015,	32.1667,	3.72094,	-0.27145,	664.681,	15
10743,	9900015,	28.0364,	-1.06614,	-0.88299,	45.5379,	15
10743,	9900015,	28.0363,	-1.06614,	-0.88299,	45.5379,	15
10744,	-9900015,	30.5592,	1.32592,	-0.453692,	61.5953,	15
10744,	-9900015,	30.5592,	1.32592,	-0.453692,	61.5953,	15
10745,	9900015,	30.7426,	3.46247,	0.675741,	490.757,	15
10746,	-9900015,	38.6638,	-2.76774,	-1.52394,	309.028,	15
10747,	-9900015,	24.086,	1.54668,	0.860725,	59.1169,	15
10747,	-9900015,	24.086,	1.54668,	0.860725,	59.1169,	15
10747,	-9900015,	24.086,	1.54668,	0.860725,	59.1169,	15
10748,	-9900015,	16.9145,	-0.917156,	1.99099,	24.5414,	15
10749,	9900015,	52.8623,	-1.23486,	3.12767,	98.5554,	15
10750,	-9900015,	39.1732,	-2.17081,	2.31423,	173.918,	15
10751,	-9900015,	30.8095,	0.608617,	-2.37345,	36.694,	15
10751,	-9900015,	30.8095,	0.608617,	-2.37345,	36.694,	15
10752,	-9900015,	13.7995,	-3.47199,	-2.42497,	222.392,	15
10752,	-9900015,	13.7995,	-3.47199,	-2.42497,	222.392,	15
10753,	-9900015,	29.7356,	-4.69692,	2.36622,	1629.78,	15
10754,	9900015,	40.6942,	-2.59653,	0.0215305,	274.516,	15
10755,	9900015,	33.3403,	0.111849,	1.49556,	33.549,	15
10756,	-9900015,	38.3072,	3.35575,	-0.0185087,	549.748,	15
10757,	9900015,	17.5603,	-3.65718,	-2.07454,	340.475,	15
10758,	9900015,	26.1748,	-0.465213,	2.15844,	29.0587,	15
10758,	9900015,	26.1731,	-0.465233,	2.15844,	29.0571,	15
10759,	9900015,	36.8416,	2.77202,	1.09304,	295.716,	15
10760,	9900015,	10.5688,	-2.6399,	-0.456036,	74.4213,	15
10760,	9900015,	10.5688,	-2.6399,	-0.456036,	74.4213,	15
10761,	9900015,	16.0954,	3.75159,	0.0260316,	342.931,	15
10762,	9900015,	31.9089,	3.12316,	2.18533,	363.156,	15
10762,	9900015,	31.9089,	3.12316,	2.18533,	363.156,	15
10763,	9900015,	46.7669,	-0.180503,	-1.51706,	47.5308,	15
10763,	9900015,	46.7669,	-0.180503,	-1.51706,	47.5308,	15
10764,	9900015,	19.9477,	4.45372,	0.0057861,	857.328,	15
10765,	-9900015,	56.6611,	2.76365,	0.362265,	451.043,	15
10766,	9900015,	35.2062,	-4.30868,	0.311983,	1308.88,	15
10766,	9900015,	35.1414,	-4.30888,	0.311992,	1306.74,	15
10767,	9900015,	27.8522,	-0.291059,	-0.522846,	29.0403,	15
10767,	9900015,	27.8522,	-0.291059,	-0.522846,	29.0403,	15
10768,	-9900015,	24.7174,	-3.98034,	-0.219877,	661.859,	15
10769,	9900015,	39.0653,	2.31832,	-1.78328,	200.348,	15
10770,	9900015,	25.1347,	3.09969,	-2.89453,	279.448,	15
10770,	9900015,	25.1346,	3.09969,	-2.89453,	279.448,	15
10770,	9900015,	25.1346,	3.09969,	-2.89453,	279.448,	15
10771,	-9900015,	7.9939,	-2.12374,	1.69463,	33.902,	15
10772,	9900015,	26.5185,	-4.73462,	1.34203,	1509.29,	15
10772,	9900015,	26.5181,	-4.73462,	1.34203,	1509.27,	15
10773,	9900015,	43.4998,	2.58272,	2.63378,	289.463,	15
10773,	9900015,	43.4998,	2.58272,	2.63378,	289.463,	15
10774,	9900015,	34.9563,	-1.84199,	-1.21339,	113.041,	15
10775,	9900015,	40.2311,	-4.45803,	0.783752,	1736.56,	15
10776,	9900015,	30.0837,	0.218909,	-2.1973,	30.8074,	15
10777,	-9900015,	36.2469,	-1.3275,	3.00643,	73.1595,	15
10778,	9900015,	33.3971,	2.12112,	-2.17103,	141.276,	15
10778,	9900015,	33.0466,	2.12283,	-2.17105,	140.026,	15
10779,	9900015,	33.1906,	-0.102748,	-0.17271,	33.366,	15
10780,	9900015,	17.7448,	5.10356,	-1.79441,	1460.51,	15
10780,	9900015,	17.5632,	5.10419,	-1.79461,	1446.47,	15
10781,	9900015,	29.9967,	-4.34168,	-2.81838,	1152.62,	15
10781,	9900015,	29.9967,	-4.34168,	-2.81838,	1152.62,	15
10782,	9900015,	28.0549,	2.97781,	-0.726157,	276.279,	15
10782,	9900015,	27.9773,	2.978,	-0.726155,	275.568,	15
10783,	9900015,	31.4051,	-2.50593,	1.74069,	193.715,	15
10784,	-9900015,	40.9584,	-0.289361,	-0.925262,	42.6852,	15
10785,	9900015,	21.5206,	3.40198,	0.401714,	323.421,	15
10785,	9900015,	21.5206,	3.40198,	0.401714,	323.421,	15
10786,	-9900015,	29.9017,	-0.408921,	-1.49312,	32.4367,	15
10787,	-9900015,	49.7405,	3.00763,	-2.77143,	504.589,	15
10787,	-9900015,	49.6714,	3.00764,	-2.77142,	503.89,	15
10788,	9900015,	32.6456,	4.00923,	-1.20184,	899.752,	15
10789,	-9900015,	34.9183,	0.448639,	-2.22343,	38.4918,	15
10790,	9900015,	16.3995,	1.84629,	-0.709284,	53.2499,	15
10791,	9900015,	19.0684,	-0.942399,	-2.08481,	28.1814,	15
10791,	9900015,	19.0655,	-0.942435,	-2.0848,	28.1778,	15
10791,	9900015,	19.0655,	-0.942435,	-2.0848,	28.1778,	15
10792,	9900015,	50.752,	-1.38083,	-1.26685,	107.33,	15
10793,	-9900015,	21.6271,	0.236504,	-0.388526,	22.2348,	15
10793,	-9900015,	21.6271,	0.236504,	-0.388526,	22.2348,	15
10794,	9900015,	30.1528,	-3.56501,	-1.13983,	533.223,	15
10795,	9900015,	37.3984,	4.0289,	-1.41788,	1051.21,	15
10796,	-9900015,	30.6672,	1.47077,	-0.557201,	70.2639,	15
10797,	9900015,	20.8583,	-3.98487,	2.5154,	561.054,	15
10797,	9900015,	20.8583,	-3.98487,	2.5154,	561.053,	15
10798,	-9900015,	22.7651,	-1.10773,	-0.266715,	38.2202,	15
10798,	-9900015,	22.7651,	-1.10773,	-0.266715,	38.2202,	15
10799,	9900015,	35.3423,	2.82544,	0.846874,	299.13,	15
10800,	9900015,	35.1852,	4.21694,	-0.519904,	1193.49,	15
10801,	9900015,	20.1288,	5.31027,	2.253,	2037.13,	15
10802,	-9900015,	43.4702,	0.234996,	1.91794,	44.6761,	15
10803,	9900015,	10.2331,	1.76095,	-2.50175,	30.6476,	15
10804,	9900015,	43.0442,	-0.779654,	-1.15008,	56.8029,	15
10804,	9900015,	43.044,	-0.779654,	-1.15008,	56.8027,	15
10804,	9900015,	43.044,	-0.779654,	-1.15008,	56.8027,	15
10805,	-9900015,	41.2274,	0.671416,	-2.54744,	50.8744,	15
10805,	-9900015,	40.9637,	0.671545,	-2.54745,	50.5528,	15
10805,	-9900015,	40.9637,	0.671545,	-2.54745,	50.5528,	15
10806,	9900015,	33.1846,	-3.76268,	1.39289,	714.909,	15
10807,	9900015,	33.1223,	5.17448,	0.0692758,	2926.52,	15
10807,	9900015,	33.1222,	5.17448,	0.0692758,	2926.51,	15
10807,	9900015,	33.1222,	5.17448,	0.0692758,	2926.51,	15
